timestamp,value
0,0.9973
1,1.0
2,0.9966
3,0.9933
4,0.9905
5,1.0
6,0.9968
7,1.0
8,0.9922
9,1.0
10,0.9975
11,0.9951
12,0.9938
13,1.0
14,0.9959
15,1.0
16,0.9943
17,1.0
18,0.9916
19,1.0
20,1.0
21,1.0
22,0.9921
23,0.9922
24,0.993
25,1.0
26,1.0
27,0.9861
28,1.0
29,1.0
30,1.0
31,0.975
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,0.9936
64,1.0
65,1.0
66,1.0
67,0.9952
68,0.9976
69,1.0
70,0.9978
71,1.0
72,0.9912
73,0.9978
74,0.9874
75,0.9978
76,0.9978
77,0.9931
78,0.9928
79,0.9931
80,1.0
81,0.9888
82,0.9891
83,0.9867
84,1.0
85,0.9894
86,0.9767
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,0.9905
94,1.0
95,0.9846
