timestamp,value
0,0.2
1,0.309091
2,0.363636
3,0.218182
4,0.363636
5,0.490909
6,0.2
7,0.490909
8,0.327273
9,0.454545
10,0.254545
11,0.4
12,0.181818
13,0.363636
14,0.090909
15,0.309091
16,0.327273
17,0.345455
18,0.163636
19,0.236364
20,0.4
21,0.2
22,0.163636
23,0.236364
24,0.181818
25,0.018182
26,0.290909
27,0.036364
28,0.072727
29,0.145455
30,0.0
31,0.018182
32,0.036364
33,0.0
34,0.018182
35,0.0
36,0.018182
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.018182
45,0.018182
46,0.0
47,0.0
48,0.0
49,0.018182
50,0.0
51,0.0
52,0.018182
53,0.0
54,0.0
55,0.0
56,0.0
57,0.072727
58,0.036364
59,0.0
60,0.018182
61,0.0
62,0.018182
63,0.018182
64,0.0
65,0.054545
66,0.127273
67,0.090909
68,0.236364
69,0.127273
70,0.290909
71,0.672727
72,0.272727
73,0.309091
74,0.436364
75,0.763636
76,0.581818
77,0.545455
78,0.218182
79,0.472727
80,0.254545
81,0.236364
82,0.672727
83,0.763636
84,0.218182
85,1.290909
86,0.254545
87,0.727273
88,0.4
89,0.054545
90,0.218182
91,0.254545
92,0.363636
93,0.563636
94,0.236364
95,0.218182
