timestamp,value
0,0.768473
1,0.64532
2,0.768473
3,0.832512
4,0.876847
5,0.837438
6,0.901478
7,0.876847
8,0.827586
9,0.738916
10,0.73399
11,0.990148
12,0.669951
13,0.817734
14,0.812808
15,0.866995
16,0.960591
17,0.630542
18,0.44335
19,0.502463
20,0.827586
21,0.748768
22,0.724138
23,0.773399
24,0.689655
25,0.940887
26,0.793103
27,0.719212
28,0.812808
29,0.630542
30,0.596059
31,0.625616
32,0.600985
33,0.374384
34,0.182266
35,0.300493
36,0.418719
37,0.576355
38,0.502463
39,0.448276
40,0.403941
41,0.44335
42,0.546798
43,0.536946
44,0.497537
45,0.453202
46,0.527094
47,0.35468
48,0.408867
49,0.374384
50,0.364532
51,0.325123
52,0.423645
53,0.428571
54,0.384236
55,0.26601
56,0.477833
57,0.394089
58,0.551724
59,0.453202
60,0.477833
61,0.517241
62,0.369458
63,0.630542
64,0.53202
65,0.438424
66,0.275862
67,0.325123
68,0.226601
69,0.192118
70,0.187192
71,0.369458
72,0.55665
73,0.596059
74,0.79803
75,0.916256
76,0.773399
77,0.847291
78,0.945813
79,0.906404
80,0.866995
81,0.8867
82,0.871921
83,1.0
84,0.881773
85,0.763547
86,0.704433
87,0.881773
88,0.64532
89,0.699507
90,0.635468
91,0.812808
92,0.935961
93,1.004926
94,0.990148
95,0.847291
