timestamp,value
0,0.806452
1,0.564516
2,0.685484
3,1.0
4,1.0
5,0.895161
6,0.887097
7,0.75
8,0.83871
9,0.854839
10,0.693548
11,0.870968
12,0.798387
13,0.951613
14,0.91129
15,1.0
16,1.0
17,1.0
18,0.943548
19,1.0
20,0.814516
21,0.927419
22,0.903226
23,0.830645
24,0.91129
25,0.572581
26,0.91129
27,1.0
28,0.604839
29,1.0
30,1.0
31,0.887097
32,0.774194
33,1.0
34,1.0
35,1.0
36,0.637097
37,0.822581
38,0.58871
39,0.758065
40,1.0
41,0.25
42,1.0
43,0.637097
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,0.580645
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,0.782258
68,1.0
69,1.0
70,1.0
71,0.895161
72,0.717742
73,0.927419
74,0.733871
75,0.782258
76,0.895161
77,0.887097
78,0.895161
79,0.83871
80,0.790323
81,0.903226
82,1.0
83,0.862903
84,0.806452
85,0.951613
86,0.766129
87,0.862903
88,0.91129
89,0.798387
90,0.951613
91,0.887097
92,0.935484
93,1.0
94,0.846774
95,0.790323
