timestamp,value
0,0.647651
1,0.59396
2,0.530201
3,0.604027
4,0.535794
5,0.607383
6,0.619687
7,0.719239
8,0.714765
9,0.748322
10,0.799776
11,0.740492
12,0.714765
13,0.721477
14,0.746085
15,0.57047
16,0.512304
17,0.560403
18,0.557047
19,0.317673
20,0.395973
21,0.352349
22,0.147651
23,0.111857
24,0.153244
25,0.134228
26,0.082774
27,0.115213
28,0.10179
29,0.153244
30,0.124161
31,0.085011
32,0.111857
33,0.100671
34,0.110738
35,0.071588
36,0.06264
37,0.048098
38,0.065996
39,0.05481
40,0.034676
41,0.034676
42,0.048098
43,0.033557
44,0.017897
45,0.021253
46,0.01566
47,0.029083
48,0.011186
49,0.012304
50,0.012304
51,0.00783
52,0.020134
53,0.00783
54,0.005593
55,0.004474
56,0.005593
57,0.006711
58,0.001119
59,0.008949
60,0.005593
61,0.003356
62,0.0
63,0.006711
64,0.005593
65,0.008949
66,0.010067
67,0.010067
68,0.027964
69,0.041387
70,0.05481
71,0.044743
72,0.063758
73,0.159955
74,0.185682
75,0.247204
76,0.281879
77,0.239374
78,0.302013
79,0.422819
80,0.479866
81,0.536913
82,0.534676
83,0.709172
84,0.770694
85,0.710291
86,0.751678
87,0.652125
88,0.643177
89,0.720358
90,0.799776
91,0.822148
92,0.780761
93,0.755034
94,0.607383
95,0.658837
