timestamp,value
0,0.706667
1,0.92
2,0.733333
3,1.0
4,0.84
5,0.92
6,0.826667
7,0.906667
8,1.0
9,1.0
10,0.813333
11,1.0
12,0.92
13,0.8
14,1.0
15,1.0
16,1.0
17,0.866667
18,0.866667
19,1.0
20,0.84
21,1.0
22,0.666667
23,0.826667
24,0.8
25,1.0
26,0.76
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,0.68
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,0.746667
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,0.72
69,1.0
70,0.826667
71,0.506667
72,0.84
73,0.72
74,0.88
75,0.773333
76,1.0
77,0.733333
78,0.88
79,0.626667
80,1.0
81,0.88
82,0.76
83,0.88
84,1.0
85,1.0
86,0.893333
87,0.64
88,0.893333
89,1.0
90,0.72
91,1.0
92,1.0
93,0.88
94,1.0
95,0.853333
