timestamp,value
0,0.954
1,0.972
2,1.0
3,0.944
4,1.0
5,1.0
6,0.97
7,0.978
8,0.926
9,1.0
10,0.98
11,1.0
12,0.974
13,0.93
14,0.98
15,1.0
16,0.968
17,1.0
18,1.0
19,1.0
20,0.954
21,1.0
22,1.0
23,0.876
24,0.516
25,0.942
26,0.882
27,1.0
28,0.92
29,0.884
30,0.932
31,1.0
32,1.0
33,1.0
34,1.0
35,0.894
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,0.79
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,0.844
58,1.0
59,1.0
60,1.0
61,1.0
62,0.91
63,1.0
64,1.0
65,0.944
66,1.0
67,0.952
68,0.932
69,0.972
70,0.944
71,0.97
72,1.0
73,0.936
74,1.0
75,0.948
76,0.976
77,0.97
78,0.97
79,0.938
80,0.97
81,0.932
82,0.978
83,0.98
84,1.0
85,0.9
86,0.976
87,0.982
88,0.958
89,0.918
90,1.0
91,0.934
92,0.968
93,1.0
94,0.94
95,1.0
