timestamp,value
0,0.929779
1,0.955787
2,0.937581
3,0.893368
4,1.0
5,0.902471
6,0.902471
7,0.76593
8,0.949285
9,0.923277
10,0.89987
11,0.925878
12,0.877763
13,0.962289
14,0.736021
15,0.888166
16,0.905072
17,0.937581
18,0.973992
19,0.972692
20,0.981795
21,0.953186
22,0.925878
23,0.945384
24,0.973992
25,0.972692
26,0.973992
27,0.86736
28,0.951886
29,0.963589
30,1.0
31,1.0
32,0.888166
33,1.0
34,0.892068
35,0.910273
36,1.0
37,1.0
38,1.0
39,0.879064
40,1.0
41,1.0
42,0.754226
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,0.682705
65,1.0
66,0.720416
67,0.868661
68,1.0
69,0.947984
70,1.0
71,0.954486
72,0.946684
73,0.960988
74,0.79974
75,0.903771
76,0.964889
77,0.963589
78,0.920676
79,0.953186
80,0.973992
81,1.0
82,0.912874
83,0.93238
84,0.975293
85,0.916775
86,0.946684
87,0.924577
88,0.920676
89,0.972692
90,1.0
91,0.970091
92,0.962289
93,1.0
94,0.96619
95,0.970091
