timestamp,value
0,0.791971
1,0.879562
2,0.908759
3,0.781022
4,0.879562
5,0.908759
6,0.90146
7,0.817518
8,0.832117
9,0.890511
10,0.89781
11,0.846715
12,0.927007
13,0.854015
14,0.941606
15,0.810219
16,0.781022
17,0.624088
18,0.868613
19,0.813869
20,0.572993
21,0.478102
22,0.386861
23,0.521898
24,0.427007
25,0.448905
26,0.364964
27,0.306569
28,0.281022
29,0.233577
30,0.222628
31,0.233577
32,0.142336
33,0.175182
34,0.167883
35,0.131387
36,0.069343
37,0.127737
38,0.142336
39,0.094891
40,0.091241
41,0.10219
42,0.091241
43,0.091241
44,0.109489
45,0.051095
46,0.062044
47,0.047445
48,0.054745
49,0.072993
50,0.09854
51,0.09854
52,0.091241
53,0.072993
54,0.094891
55,0.10219
56,0.043796
57,0.058394
58,0.025547
59,0.025547
60,0.029197
61,0.036496
62,0.069343
63,0.054745
64,0.091241
65,0.149635
66,0.19708
67,0.357664
68,0.270073
69,0.478102
70,0.441606
71,0.562044
72,0.536496
73,0.777372
74,1.018248
75,0.952555
76,1.182482
77,0.919708
78,0.832117
79,0.777372
80,0.751825
81,0.828467
82,0.839416
83,0.886861
84,0.894161
85,0.60219
86,0.817518
87,0.726277
88,0.675182
89,0.529197
90,0.456204
91,0.485401
92,0.474453
93,0.656934
94,0.69708
95,0.821168
