timestamp,value
0,0.316807
1,0.295798
2,0.198319
3,0.215966
4,0.257983
5,0.273109
6,0.189076
7,0.227731
8,0.238655
9,0.245378
10,0.208403
11,0.242017
12,0.255462
13,0.264706
14,0.233613
15,0.280672
16,0.305882
17,0.357983
18,0.340336
19,0.27479
20,0.351261
21,0.419328
22,0.557983
23,0.52521
24,0.665546
25,0.72437
26,0.747899
27,0.819328
28,0.781513
29,0.778992
30,0.792437
31,0.783193
32,0.823529
33,0.765546
34,0.757983
35,0.814286
36,0.813445
37,0.704202
38,0.668908
39,0.676471
40,0.783193
41,0.705882
42,0.591597
43,0.769748
44,0.680672
45,0.74958
46,0.746218
47,0.709244
48,0.731933
49,0.803361
50,0.820168
51,0.811765
52,0.828571
53,0.84958
54,0.808403
55,0.795798
56,0.682353
57,0.740336
58,0.797479
59,0.735294
60,0.746218
61,0.77395
62,0.778992
63,0.688235
64,0.757983
65,0.723529
66,0.705882
67,0.696639
68,0.668908
69,0.757143
70,0.687395
71,0.605042
72,0.583193
73,0.55042
74,0.585714
75,0.476471
76,0.430252
77,0.513445
78,0.49916
79,0.434454
80,0.415966
81,0.367227
82,0.408403
83,0.392437
84,0.348739
85,0.312605
86,0.262185
87,0.32605
88,0.385714
89,0.401681
90,0.212605
91,0.295798
92,0.309244
93,0.322689
94,0.078992
95,0.0
