timestamp,value
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,0.947368
23,1.0
24,0.993631
25,0.96875
26,0.99359
27,1.0
28,0.994949
29,1.0
30,1.0
31,1.0
32,0.995868
33,1.0
34,1.0
35,0.0
36,0.0
37,0.0
38,0.0
39,1.0
40,1.0
41,1.0
42,1.0
43,0.984375
44,0.98913
45,0.995392
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,0.980519
59,1.0
60,0.989011
61,1.0
62,1.0
63,0.997275
64,0.994536
65,0.99115
66,0.97377
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,0.995624
73,1.0
74,0.992788
75,1.0
76,0.942857
77,0.988506
78,0.992218
79,0.976285
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,0.986667
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
