timestamp,value
0,0.490231
1,0.428064
2,0.426288
3,0.639432
4,0.738899
5,0.59325
6,0.65897
7,0.680284
8,0.678508
9,0.875666
10,0.825933
11,0.738899
12,0.65897
13,0.511545
14,0.497336
15,0.499112
16,0.20071
17,0.227353
18,0.111901
19,0.150977
20,0.147425
21,0.026643
22,0.035524
23,0.056838
24,0.021314
25,0.012433
26,0.007105
27,0.005329
28,0.028419
29,0.003552
30,0.005329
31,0.005329
32,0.0
33,0.0
34,0.005329
35,0.0
36,0.003552
37,0.0
38,0.007105
39,0.001776
40,0.003552
41,0.0
42,0.001776
43,0.003552
44,0.0
45,0.0
46,0.001776
47,0.0
48,0.001776
49,0.001776
50,0.0
51,0.005329
52,0.0
53,0.001776
54,0.0
55,0.007105
56,0.001776
57,0.005329
58,0.007105
59,0.0373
60,0.071048
61,0.058615
62,0.207815
63,0.364121
64,0.238011
65,0.255773
66,0.261101
67,0.287744
68,0.426288
69,0.554174
70,0.548845
71,0.595027
72,0.511545
73,0.674956
74,0.831261
75,0.818828
76,0.698046
77,0.674956
78,0.589698
79,0.511545
80,0.502664
81,0.419183
82,0.611012
83,0.357016
84,0.26643
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
