timestamp,value
0,0.486263
1,0.529168
2,0.494543
3,0.453895
4,0.461423
5,0.532932
6,0.685736
7,1.006022
8,0.932254
9,0.893113
10,1.014678
11,0.960105
12,1.002635
13,0.967256
14,0.719232
15,0.789989
16,0.771923
17,0.811065
18,0.772676
19,0.64697
20,0.434324
21,0.504328
22,0.623636
23,0.53519
24,0.445239
25,0.441852
26,0.459917
27,0.432066
28,0.397441
29,0.322168
30,0.371095
31,0.32819
32,0.308995
33,0.307113
34,0.300339
35,0.288295
36,0.238239
37,0.158826
38,0.150546
39,0.121189
40,0.123071
41,0.110275
42,0.099737
43,0.075273
44,0.070004
45,0.094091
46,0.063606
47,0.048175
48,0.059466
49,0.048175
50,0.04968
51,0.018065
52,0.025216
53,0.018065
54,0.018818
55,0.0207
56,0.021453
57,0.02484
58,0.03726
59,0.02898
60,0.017689
61,0.021829
62,0.02484
63,0.042153
64,0.038013
65,0.020324
66,0.02484
67,0.031238
68,0.024087
69,0.025969
70,0.050056
71,0.045164
72,0.069627
73,0.100489
74,0.12834
75,0.199473
76,0.239744
77,0.366202
78,0.608957
79,0.643207
80,0.767783
81,0.832142
82,0.813323
83,0.850207
84,0.82612
85,0.710576
86,0.695145
87,0.802409
88,0.785096
89,0.67595
90,0.618743
91,0.683478
92,0.616108
93,0.506963
94,0.469326
95,0.450884
