timestamp,value
0,0.018433
1,0.023041
2,0.009217
3,0.009217
4,0.004608
5,0.032258
6,0.013825
7,0.0
8,0.004608
9,0.023041
10,0.018433
11,0.018433
12,0.018433
13,0.004608
14,0.004608
15,0.02765
16,0.064516
17,0.138249
18,0.37788
19,0.327189
20,0.511521
21,0.585253
22,0.677419
23,0.668203
24,0.635945
25,0.419355
26,0.43318
27,0.493088
28,0.617512
29,0.43318
30,0.525346
31,0.35023
32,0.562212
33,0.737327
34,0.612903
35,0.520737
36,0.520737
37,0.460829
38,0.387097
39,0.345622
40,0.382488
41,0.608295
42,0.732719
43,0.62212
44,0.470046
45,0.285714
46,0.585253
47,0.557604
48,0.465438
49,0.682028
50,0.382488
51,0.552995
52,0.447005
53,0.423963
54,0.368664
55,0.345622
56,0.442396
57,0.460829
58,0.511521
59,0.645161
60,0.437788
61,0.470046
62,0.589862
63,0.354839
64,0.40553
65,0.414747
66,0.576037
67,0.732719
68,0.682028
69,0.442396
70,0.373272
71,0.732719
72,0.419355
73,0.387097
74,0.281106
75,0.493088
76,0.603687
77,0.792627
78,0.543779
79,0.493088
80,0.479263
81,0.179724
82,0.202765
83,0.16129
84,0.096774
85,0.064516
86,0.069124
87,0.032258
88,0.092166
89,0.046083
90,0.0553
91,0.013825
92,0.009217
93,0.032258
94,0.004608
95,0.004608
